,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2010-08-06,0.016007574276030213,0.019615328827640787,0.004649440737133431,0.026671829284304772,0.0017877271747128662,0.03580527694158034,0.009135720766875752,0.019895927109201995,0.012349386244532646,0.010387369276789574,0.025691698469979807
2010-08-13,-0.03980696032392684,-0.039387127980444185,-0.010382364252196954,-0.04430991103493853,-0.0453897138713937,-0.03076284891268263,-0.050743797648286355,-0.05344012918128644,-0.035502811813768846,-0.035926108806512196,-0.007819287274853308
2010-08-20,-0.001942893736720118,0.012696561209381745,0.001638601239003922,-0.017264712517731966,-0.016053568489367488,-0.012035929546544505,-0.00217233043989824,0.020345653645007816,0.008134602180583397,2.1222087765054956e-05,-0.008706304035368602
2010-08-27,-0.004579672492336139,-0.009988785808411548,-0.0021948763831637053,-0.0021863132164981476,-0.0050981209618060795,-0.010217538793033935,-0.01054976537049362,-0.0069426226263024915,0.00219806520665633,0.01162720771497112,0.022703443892512797
2010-09-03,0.050877023520852854,0.05416446454414089,0.01947205977131289,0.043687575359392536,0.05446035487820556,0.03258325521068041,0.050538739726187824,0.03562197923344011,0.043463782962739485,0.055723263481136064,0.018145634590434365
2010-09-10,0.004621235368038496,0.0009608331383520381,0.008145425950599328,0.005841482460093608,-0.00043491905016873806,0.011367784352021975,3.499468334741544e-05,-0.009604663102818312,-0.002817602296279744,-0.013540475608390421,-0.005991065535289441
2010-09-17,0.013579721172475391,0.028110445422008953,0.006600484735300582,-0.01237235455992129,0.012814562611103503,0.0220452058859443,0.02014197027918037,0.04687649120427848,0.03092889302237221,0.01594047435071832,-0.00945257380990449
2010-09-24,0.0339775519956702,0.031624742919099065,0.013775851617790259,0.02842184617049892,0.008794166319263573,0.028107316894521197,0.021634299809768373,0.0294288825223531,0.011557706888916471,0.0049184361212469664,0.018167242126590828
2010-10-01,0.0006181594587299816,0.0045008906462748665,0.0018401425367385927,0.03263315427383386,-0.0030596780286215324,0.0026907046627738522,0.004366876647974749,0.0014889994693421734,0.007681444530110393,-0.0044147231410054935,0.007513931204459341
2010-10-08,0.01070632444677712,0.024247868769557236,0.008897859894012566,0.03270052410273924,0.019222791677938514,0.010217847852930126,0.023298089723473414,-0.0017489537484348015,0.02798023930804271,0.007836274639565257,0.006612560039608423
2010-10-15,0.01946128902812834,0.011694500867093498,0.015657701318097034,0.02130576647802697,-0.005168572247950469,0.010323579807042012,0.005324571534324794,0.02446716363252614,0.016223436767017218,0.011194027836057075,0.0013684266996634527
2010-10-22,0.003965742091976149,0.010844219711156787,0.002555575954715886,-0.007271721632172822,0.01606732794692847,0.002457087323567981,0.016033274745390465,0.008212783074337076,-0.0019844806726188376,0.01730141128548953,-0.00011540051364153641
2010-10-29,0.013701342118034436,0.009599540643998525,0.0014428771519476543,-0.0006311397627828146,-0.0014860519023601627,-0.0030659441970881337,0.0013778243952992934,0.022778931386710152,0.013457308978800481,-0.008995748917947927,-0.0020269705713232143
2010-11-05,0.022621176704078025,0.044720498417037034,0.004476740758306054,0.053560347964648994,0.057887024935498,0.020733059309420248,0.03589585722333532,0.035285081975846386,0.044562777592745864,0.040087321834244696,0.014424760070180728
2010-11-12,-0.010177225427940008,-0.014784210532105704,-0.014616107158529082,0.014507896042569256,-0.036276185012167346,-0.011727700939728691,-0.025638461011598113,-0.0224570504952233,-0.023998901457399052,-0.04092593517127618,-0.0233018917705192
2010-11-19,0.0021230971616904393,0.007250246060515088,0.006454283991989512,0.02070915208201324,-0.005368574841421396,0.0018811222260819772,0.010367089341815362,0.007220139695161804,0.0037460706143112874,-0.019014422969809888,-0.004316645146153317
2010-11-26,0.0005657909768747954,0.014583450782966342,0.0004343449147485625,-0.012672689328155809,-0.022836334082435707,-0.000937819240167387,0.006617278022911445,0.007960169023538806,0.0025351742143395343,0.00853409147770513,-0.00551849466527117
2010-12-03,0.017794688752893518,0.032942343272646016,0.012358588675210367,0.05960485670035016,0.05120016538246688,0.022740925212230183,0.03480065118293303,0.032651383415460436,0.0428464887439045,0.021180537359481715,0.0142467056465935
2010-12-10,0.016500375294627816,0.0026212005922984284,0.0066410880799182975,-0.002737452686518457,0.03852341651004144,0.01191116429184269,0.016504302054649322,0.01416937718729999,0.00846341315952853,-0.004491429352999918,-0.0060052677542679084
2010-12-17,-0.000290379385862231,0.0009450013598666679,0.017931873118249734,0.00704840645581168,-0.006224078626249787,0.03049930143304571,0.0014415617068930576,-0.0019411625784692774,0.012509206407812773,-0.009101941139945193,0.00950900284220106
2010-12-24,0.012099357636962918,0.0008212533793959088,0.0023766801871240653,0.02458462392627908,0.022872041881740836,0.0026538947575701966,0.005209538384543266,0.0028437835598974035,0.015566883492264802,0.02594875161347059,0.009026062892402946
2010-12-31,-0.004781917508607299,-0.005644279634228073,-0.003392394555618116,0.01068580364702544,0.0037209968948483142,-0.009321685548065459,-0.0001682811531611054,-0.0003050083289773444,0.007670679036536008,0.016878475724092082,-0.0021918741892427308
2011-01-07,0.014132760345632886,0.003955065482261756,-0.010288125773783676,0.00026532548912467795,0.010876513419794332,0.012724735889021016,0.017742022753296522,0.020518353450681356,-0.00929650361010016,-0.0027288198835660345,0.009566963211030184
2011-01-14,0.0027262224522822936,0.013971868970998525,0.012782762798653355,0.044675267539654374,0.023713139861391997,0.022253362626636235,0.01905649323135966,0.032937416238956074,0.025093663210906583,0.014070189706404229,0.006339875873480689
2011-01-21,-0.01282061099510247,-0.0186023574743615,0.005084508570345213,-0.009637234346664983,-0.015189364255948386,-0.007537093690533216,-0.0155571720091857,-0.02452356025078468,-0.02851736628116202,0.0030961077180603914,0.006294495390296255
2011-01-28,-0.002883973667020391,-0.0070714291882654325,-0.020648108420645527,0.030919004751758357,-0.0062601853880346675,-0.000227458409206102,0.005525906488151568,0.012748550455738451,0.005917444323203889,0.016107197081986067,-0.007115581236133143
2011-02-04,0.05117166013082059,0.0262584245924557,0.030570150756203455,0.03930124491611833,0.0246513851060758,0.022513296645944838,0.02522717221564238,0.04873492538387407,0.03615146761647306,0.015256102606332788,0.005997844974274456
2011-02-11,0.04116179431520023,0.033020263892959936,0.007328673579304924,0.0017610699491999065,0.02804123273386543,0.011797079732915883,0.026307661108700104,0.010469101037406623,0.014396591896702084,0.027564468355318384,0.009492415848918316
2011-02-18,0.015991521322281,0.0014356505126750284,0.0112123258587548,0.0453553122205509,0.013312741677591777,0.015997848558932343,0.004889682597898529,0.014972322169361833,0.008832321212463565,0.001531389960420653,0.001224635880571803
2011-02-25,-0.018078157512340237,-0.029249513359025422,-0.0003990707647430616,0.008221613869387611,-0.02295122629302752,-0.009805870008640995,-0.037270264961999276,-0.019259797706204115,-0.029523476699805876,-0.005318591425603491,-0.009124829929431307
2011-03-04,0.004803497616595574,0.0018847632659934038,0.0018446144617816046,0.006862357030398295,-0.013481288903295998,0.029141329585270003,0.003368641956672565,-0.00038592758550271347,0.004290205717864778,-0.01574456708923957,0.012114992892784646
2011-03-11,-0.018161356636643217,0.004746815820488758,0.00710581620910288,-0.0378082334237577,-0.006266729598309857,-0.014345700670438527,0.0005986526143974313,-0.03083150867508759,-0.025971491463299887,0.00925046068889222,0.012334452393955387
2011-03-18,-0.0195361265574036,-0.026694531809763448,-0.0162656907184606,0.008228334446639552,-0.01558188729803054,-0.01821306958094961,-0.009327522009041106,-0.02417375679607365,-0.0029966111341095266,-0.010495562115075952,-0.033215916744380604
2011-03-25,0.03147375865917172,0.031049893801161507,0.02097156258675572,0.0428602600975105,0.01609279772413216,0.025256607334963623,0.028142299304812365,0.044581835851719806,0.03997411913832598,0.0066256937286057515,0.01723982620948747
2011-04-01,0.020864828565804933,0.01586805143711415,0.011736785473616947,0.021298979689027914,0.020098891975971596,0.02892602104691116,0.026434405835244982,0.0077044455437937625,0.028419962801606247,0.03223204457808224,0.02384464669456146
2011-04-08,-0.0018987098333981586,-0.005029342515042195,0.0030153242304265886,-0.012375905698139069,-0.003910665622408038,0.00019791781775175315,-0.020849129173446047,-0.008137732344060256,0.004332935278824331,-0.018247512037010586,-0.005619688126192647
2011-04-15,-0.013175763965897284,0.00795395522236451,0.020486943988359464,-0.02747215603548471,-0.012324562610613694,0.01699429143076308,-0.002069993774599311,0.0003596399868409112,-0.01881755212280457,0.021826686186402385,0.0029141900969538
2011-04-22,0.015890330145185483,0.01955444777959433,0.00013704988556106917,0.029489219007219136,-0.00048418084127562335,0.01388566914541063,0.011641060238891374,0.024589011429114543,0.027492229203588445,0.015560753516826684,0.004480033578082921
2011-04-29,0.024003405718353653,0.013121579478549653,0.018817442886762282,0.014110002687112256,0.018154473273998196,0.028485001675845407,0.027524391592443884,0.018605011279886847,0.01566247626558737,0.023566335202902668,0.028533967134482578
2011-05-06,0.0029605381908217204,0.000306896091055691,-0.011129232480878522,-0.07226718266221976,-0.017850103980524168,-9.304303831918647e-05,-0.014113736561585538,-0.015357147006211772,-0.030188012062981686,-0.018508125527175238,0.003965843166090684
2011-05-13,0.0067413863067719215,0.015361032998399042,0.024310415211362606,-0.0057995609147660256,-0.009686099012735832,0.01269905788860909,-0.008437446275685727,0.005509722822091822,-0.008708034251089701,-0.0011014730185179794,0.017115300691819105
2011-05-20,0.007103506450358105,-0.015317606573113969,0.0033205062973678976,0.01097281334332054,0.0013173806280422414,-0.0017358055910736431,-0.0012093269564905093,-0.007898511610784755,-0.0013387597726199224,0.005382252652685026,0.008230005252330625
2011-05-27,-0.00187208750219902,0.005391556369019104,-0.007772862297704965,0.02736126290981337,-0.0035199220989678435,-0.008472463464476589,-0.008247909958816024,-0.0057912360030711076,0.017820797211343456,0.013461891488658862,-0.013516491681309762
2011-06-03,-0.013532135115143536,-0.03806884618405242,-0.02402235819881378,-0.012168805089981676,-0.03159069741352592,-0.020378773260218214,-0.03267139270998351,-0.030401941498978388,-0.03826699123423704,-0.021047319581606633,-0.015812166231919327
2011-06-10,-0.02611143994437541,-0.032444723382859406,-0.009798038891388298,-0.02495441692987731,-0.020856628964336734,-0.01577867942201378,-0.030066763675275474,-0.0342653123450214,-0.012840180987034742,-0.035614348403868144,-0.007755600969346426
2011-06-17,-0.018456336293988275,0.017929243396326826,0.01749526975748212,-0.015763778892825542,0.005121525500672176,0.0001804790999428732,0.017122736721920488,-0.01801907652070025,-0.017255475921725102,0.014766650256900285,0.00960659785417507
2011-06-24,0.0030855438284985415,0.026622398366349675,-0.004774062458463485,-0.008663685878784591,-0.010233834093191781,0.005122950099354707,0.009684045927951702,0.015010925351945759,0.0217311138861193,-0.00029364218597944587,-0.006779364262233034
2011-07-01,0.06653862456071478,0.05759907006383665,0.02850583198980367,0.08348842349623364,0.05882005537732878,0.04652638149630161,0.05935109128548367,0.0601483272124035,0.048189706418350395,0.047172767665490827,0.03698659989105389
2011-07-08,0.015443734398496374,0.014686971283440313,-0.00022703847456656767,0.007904266098827425,-0.008793908228407653,0.00444063881311131,-0.0032189976789266167,0.004362981656605961,0.008073855651217657,0.021006643913387055,-0.003820116585333281
2011-07-15,-0.012748826502237737,-0.028564013877195225,-0.004266398000090168,-0.006055092077489626,-0.041660540879704534,-0.017143682682270747,-0.043037708703526835,-0.0480754996625305,-0.022951672217790958,-0.020995029416726305,-0.013449140227630628
2011-07-22,0.014402157338056073,0.012602944435672671,0.01266358776554292,0.03595542138167518,0.023892183328411736,0.011493717710279681,0.014297362023031585,0.017399203633585526,0.007849150462578907,0.026675127902669786,0.014173236618497077
2011-07-29,-0.05237619737577905,-0.034562873779798074,-0.030296767133780534,-0.0277168569792086,-0.027603130857455263,-0.055709281306438374,-0.05926088434655244,-0.05109094352739743,-0.0392452417163112,-0.03608944464396903,-0.023619031614089833
2011-08-05,-0.09970688788367096,-0.08131597849279183,-0.03581453957332787,-0.11854105221537471,-0.08456758993103666,-0.0940845730386513,-0.08971113894128971,-0.07226396458411405,-0.0948680775684133,-0.11218194482475481,-0.04622148357668561
2011-08-12,-0.011384018731070023,-0.003421844437798599,-0.00216406602058528,-0.003026158531190959,-0.05674368810997239,-0.003390215359604221,-0.010399016659386064,-0.008443833289815472,-0.004071758738842765,0.0153574311365916,0.00032014662095651943
2011-08-19,-0.058519353178311445,-0.06947333736081018,-0.014929870037966751,-0.06589152249887197,-0.054066013581030796,-0.04072545932077792,-0.07335165693551061,-0.08550269906275526,-0.07260238679487488,-0.03372463901099079,0.014189902692623513
2011-08-26,0.0548377705091945,0.07691916805354039,0.023032312815329938,0.03875810784384374,0.0574778786673612,0.051693626377083475,0.07350552407999555,0.06421654955085618,0.07154921046432049,0.0400176330820469,0.02727717491058336
2011-09-02,0.007291150786526703,0.003936322867074945,0.0077225274723496315,0.010994503406160845,-0.012904976316918242,0.004009256153322221,-0.0031915971662510815,-0.00724264237213886,0.004414449378855181,0.013411690323504803,0.010373586214524402
2011-09-09,-0.017420615812791706,-0.007439159117866498,-0.012172365381208076,-0.019973569907054668,-0.0166672994498712,-0.016783804459312827,-0.020245742662741005,-0.002832925467860248,-0.01977363392588869,-0.010565868496752345,-0.016700336362356176
2011-09-16,0.03879204927677321,0.06291366913708306,0.03734546049784146,0.030418791038960988,0.06506882686201217,0.05318632754799299,0.06875736605328664,0.0714404892374317,0.04982006713065737,0.04346221023176468,0.04728487432296027
2011-09-23,-0.0532549752700516,-0.05119094314360966,-0.036050905627345815,-0.13373186135269943,-0.09180298908713697,-0.05389837364937117,-0.08354023248985594,-0.06578456883422387,-0.11174092617217166,-0.09057705128355296,-0.024828289195636108
2011-09-30,-0.02500034575344599,-0.035147114204264356,0.002618463920302808,-0.01633123013364961,0.004340076358913097,-0.005788196605006445,-0.0073743010394921905,-0.023393681655155537,-0.03200391482774876,-0.013281007946101805,0.0068912468697130275
2011-10-07,0.02629069028619439,0.04321415676918555,0.016040487275613566,0.05663547618699145,0.010090522893788945,-0.005911150239504037,0.03783670122711899,0.05088062113258357,0.0507964357510678,-0.01522302100044644,-0.0078002036556976025
2011-10-14,0.07684308560676732,0.06412828383134718,0.029256193577904353,0.10436939585823125,0.06849311673670432,0.03702091664074653,0.07147583226623776,0.0717292125697545,0.0794169043727043,0.06718139379998116,0.02239669487890398
2011-10-21,0.005867637304500364,0.020155916320453965,0.012840708662789338,0.029302357916513668,0.03850726483599965,0.01100466985346664,0.01989523324888454,-0.010955106322868138,-0.000638151896799458,0.0336558971937781,0.029611478807818226
2011-10-28,0.0063507264245705455,0.036925417010915985,0.0013678600150255334,0.07307501040129454,0.06325216681512139,0.05366477688319247,0.048983283501509,0.07207701414726199,0.07696909642176075,0.059070052936642255,0.006501010787350315
2011-11-04,0.0001720836219697198,-0.009757521208664285,-0.008669251823943068,-0.011769116228578931,-0.04207736221697706,-0.032376404206036824,-0.01200064200964278,-0.008309236509466465,-0.02049388955628823,-0.02401499539872351,-0.0013502485497802824
2011-11-11,-0.006236388255235595,0.002543699062720719,0.00858301208724278,0.010330203361400071,0.004975559475297563,0.011229506072465666,0.0036475661569784733,-0.0013538335091470028,0.0018354356966795585,-0.0034063695679516378,0.011341550825377762
2011-11-18,-0.038680892476306794,-0.03874867878427716,-0.01590771913539783,-0.054088360932199944,-0.04963854829058303,-0.0437629996304722,-0.02948537426816573,-0.04801830817714155,-0.04699165894486419,-0.03086556642577849,-0.019957327517902294
2011-11-25,-0.05321952255495791,-0.04356741682121623,-0.023500415551095874,-0.061829235071558956,-0.055847710219733046,-0.033566722335349214,-0.050935567303706436,-0.05921281691661737,-0.04782242285964172,-0.04885396019004232,-0.0379588074800959
2011-12-02,0.07935572675970638,0.07926830216239668,0.0467245842083544,0.1084069182437073,0.09272732163648675,0.06709439863523797,0.09387399122043169,0.08318959685285898,0.0836771042960812,0.0657575315864999,0.04059118512562595
2011-12-09,0.003558040611686027,0.011282243054296107,0.010716608762091405,-0.01293303207493296,0.012281929245469064,-0.001554311054069914,0.006720726800942192,0.009685623741840402,0.0034136378668011883,0.009930611151152525,0.004388075420571957
2011-12-16,-0.020556647303868025,-0.04082942680983694,-0.0076584814401531014,-0.05652908390761927,-0.03571955156715594,-0.011462733403769822,-0.023849458705913405,-0.04635866474187293,-0.02431699322630636,-0.0012805850195288897,-0.0028325000981411683
2011-12-23,0.034509728537717055,0.02686303739031553,0.031826929327482406,0.048015144211039563,0.047730133438135834,0.039820138999471705,0.03791080479161407,0.028720847323901844,0.04116046683528196,0.03884526647571342,0.03698207968308827
2011-12-30,0.002875636965659464,-0.007047069012178992,-0.007190960679585939,-0.0017777568495189336,-0.010325462148386111,-0.0003775115611961583,-0.009626162719337028,-0.008996814274695331,-0.005338446372091792,-0.0011265325604279505,0.0027441622517825827
2012-01-06,0.027098295367137735,0.023535030054145423,-0.00914437381565195,0.027233878175002772,0.027472681392073456,0.021780335488534287,0.020191893707584604,0.01685793349121334,0.030737810182711593,0.0014680088167956377,-0.022587202810593492
2012-01-13,0.012380940508797686,0.028418114409919277,0.004867535433130474,-0.006925319394371712,0.02837782942901735,0.021691748320450992,0.029382264503032957,0.019477806604675463,0.040890956383633735,0.01788424420822731,-0.0034532312375542417
2012-01-20,0.008700530935566284,0.020361818311331863,0.012134103273506135,0.028930970356364234,0.020779781768153614,0.01827219787487784,0.01941780168356683,0.057084911609599345,0.02019425064168936,0.0246462828869797,-0.006082913649103696
2012-01-27,0.0011661194964080169,0.00974880844259568,-0.007286230655342412,0.007808803253468824,-0.010125090555788877,0.017425236327873142,0.018130190716140623,0.002003729190580916,0.02110465648209256,0.029305669678734495,0.004294388740276801
2012-02-03,0.03151709123660653,0.034228713934502525,0.010037575680368985,0.03032146750049762,0.04860525124962298,0.02617397141515828,0.03552227331756741,0.03922995009622293,0.025190748998190873,0.022426388402947507,0.006663150346961331
2012-02-10,-0.0007565543604599294,0.00577818466698957,-0.004905140713360055,0.007231008087111272,-0.004735157078811153,-0.004088768487334935,-0.008659676353020526,-0.002663931138021843,-0.008245580103717575,-0.021507061816711078,-0.0016061503917946523
2012-02-17,0.012532399931792821,0.01785259141728413,0.008186988368734228,0.02506962593366713,0.020248459093154123,0.01228767625585683,0.008541972980168473,0.022592709742362365,0.017132469724703118,0.01255180461888461,0.007693419147149666
2012-02-24,0.00240038587441339,-0.00575582728785683,0.0012934793025499872,0.01654436074908948,-0.005151249478907252,0.0011742313427977316,-0.006114255070141015,0.0015930296153724892,-0.001408958128179252,-0.003130501741386241,0.002156229258258837
2012-03-02,0.0016521503937786837,0.023570364542268324,0.004730372034709186,-0.01989158535267661,0.0059409354705990194,-0.0034730182878239886,-0.003138313814860126,-0.006806219387686926,-0.004910327833039971,-0.004515356967158603,-0.0037391734090689507
2012-03-09,0.0015469248279357751,0.015612168629760496,0.006002642297162787,0.004573174714956594,0.0028398517662366063,0.006067276229178768,0.004353241206217555,0.006184648236247649,-0.014240978603942515,0.003724060876452158,0.005874706297078869
2012-03-16,0.01790749209639803,0.018396034432219776,0.01188171355331756,0.0062017828386298135,0.05085328645626995,0.018735507281708627,0.024938868453241142,0.02422067568040323,0.015502692381896247,0.027334426514663227,-0.005561522995295517
2012-03-23,0.008696046116070952,0.0034242260688212315,0.0045595973483175106,-0.03469272760443385,-0.001288350913789425,-0.006638854260321747,-0.013900618355741813,-0.0015316234134870842,-0.01049260451584831,-0.0036878774660189383,-0.0023180313340288973
2012-03-30,-0.0073369477350489565,0.0016229048183737473,0.011589451394931324,-0.006337823011022754,0.00313949296170388,0.019799303911473373,0.01211392584430718,0.004374697783860304,0.007398393799783334,0.01808883320610469,0.01266976130344816
2012-04-06,-0.011399295584478851,-0.001968403787275845,-0.007782702873926409,-0.014441989125236594,-0.00935481422001783,-0.00012929169097157894,-0.006673474495634499,-0.013769083850983615,-0.00829396619850663,-0.01416627305880858,-0.004799699774688158
2012-04-13,-0.022809320774901293,-0.007456667641733085,-0.010016563196576091,-0.025458056034135007,-0.02932749232763978,-0.03373404747990539,-0.017440596016930536,-0.01790744437956502,-0.007983279252107185,-0.008068072528537655,-0.018211163572246582
2012-04-20,-0.007516182725185014,0.0060102443403007395,0.01646821881520188,-0.0048269042434687225,0.008212086374581784,0.018684908117694285,0.016418609249739487,-0.0023684579181955487,0.014342534976535188,0.023575056643175597,0.02324919963256175
2012-04-27,0.016650855794559927,0.02949485402601842,0.003934990471000796,0.03209943156377238,0.02424555599104956,0.022507104714285384,0.019815836537360052,0.015654247377098272,0.0175269782902014,0.0272627661729734,0.01971207801639617
2012-05-04,-0.02982894017004946,-0.02407345113044512,-0.010681082980103467,-0.04684195614483172,-0.03385365815894901,-0.024053197465581894,-0.02453922721496185,-0.03676652986608912,-0.041512202203738295,-0.006826850542276876,-0.007369999751042674
2012-05-11,0.01601958629598826,-0.01622729852654684,0.007975227813643975,-0.01601050345001786,-0.01251129919855322,0.0038767586628153435,-0.007891775741920164,-0.02388788619026403,-0.016332763423152524,0.004837143911322904,0.013962071431173806
2012-05-18,-0.04913301335914538,-0.06139742583602643,-0.017775658420809932,-0.05491408783548068,-0.06514578284991722,-0.036431181587517465,-0.05751415871135825,-0.0578519780424787,-0.07164970626540411,-0.06852262242848661,-0.01844974414593017
2012-05-25,0.009461946111488503,0.045302329711551736,0.012227940444055183,0.030627342044123308,0.020079902819441036,0.025996600857377188,0.03824941506571448,0.020098334669620292,0.03806771816931686,0.028344164005792892,0.015158967138177585
2012-06-01,-0.04777195109469119,-0.04500497059571357,-0.023845697757502064,-0.050728424342871024,-0.041529614509031414,-0.037711064861136304,-0.03522475456186922,-0.04114985854560707,-0.036940599041275224,-0.027346848455914813,-0.002771083056853261
2012-06-08,0.027915725147346807,0.04157960150266257,0.026255243127553812,0.038084124766585306,0.04247829030167015,0.03372850926384814,0.029677149473754355,0.05017878560571206,0.04067935525066625,0.048415486116410625,0.0318741993375802
2012-06-15,-0.0023296589800167714,-0.0037838432033100665,0.0137443795493209,0.027197071892994452,0.00995320303297267,0.013985684184641297,0.0025563894188415297,0.006768174266509174,0.0006341129908864846,0.010187053166411103,0.008440470453882432
2012-06-22,0.014095988462147742,-0.007518687996959101,-0.012457495412136754,-0.04020702215897957,-0.0022423709707110853,0.010527623902111458,-0.005640419887934961,-0.005123468614806158,-0.004947225719050179,-0.009939946080828144,-0.01626613539284707
2012-06-29,0.01272656214754271,0.0021973615349890796,0.027286464705937884,0.04376117689628106,0.024015874868832308,0.013565310785179164,0.025096842525219886,0.01767950743764561,0.031067289631900634,0.04057001806770565,0.024439987174281592
2012-07-06,0.008363847415306996,0.007791449216782637,0.00043279784965284565,0.0017562653569775,-0.006623729598034702,-0.007015707893542698,-0.0015838545640712342,-0.015005152767055663,0.002383293220126252,0.00837105841070251,-3.6269204311088977e-05
2012-07-13,-0.013328543428926027,-0.009233632092951655,0.0013976595305478811,0.006185522829944837,0.008718914386908784,0.006163002878193473,-0.00837562662630863,-0.020397218640791557,-0.0011378158071216897,0.007923723399874972,0.0174981300451814
2012-07-20,0.016274763334287155,0.006495720898337981,-0.00875728904831905,0.03941531921536436,-0.02112906239376384,-0.008536241025968831,-0.001145484562740748,0.014733425629488423,0.01953670695915056,-0.011475231846248253,0.009966454248260497
2012-07-27,-0.000639846184156371,0.01570613889824614,0.014930731581666978,0.028129313605799115,0.02433165933131238,0.008839623841542299,0.01740203160683761,0.034870652565850035,0.005852516432938733,0.016086713743094377,0.008483186729318913
2012-08-03,-0.006725898315850746,-0.0030532323021359438,-0.0008242137156680667,0.012243145650984142,0.006829330093132337,-0.006441097122401615,0.0022040143142158983,0.008348093902071745,-0.008351973756656892,0.008669123768533736,-0.004666751872842427
2012-08-10,0.02890167921814791,0.015275434885634282,-0.003969445268071367,0.026923941642642495,0.014989681610397446,0.013573353556730514,0.013264000383968015,0.0372078062150146,0.03103020482559105,-0.016655382650212016,-0.004077407457231524
2012-08-17,0.017377602968852428,0.03166620482161442,0.019039526636543482,0.0017875472976779912,0.01458399287165617,0.0035261329635079934,0.02299841498872955,0.012620117400601219,0.012434077804984163,0.011444823799177998,-0.011590231762759834
2012-08-24,-0.008317478358318699,-0.009970027558500459,-0.0008408460442387377,-0.006149821030243073,-0.0032420242370769857,0.0017655015207528226,-0.009071430651502666,-0.012273768649736077,-0.011337558196817856,-0.0025880614159885487,-0.015481520582911273
2012-08-31,-0.005411094546698017,0.00718123538098782,0.0022940802886789466,-0.002018129840646696,0.002967261916186164,0.00605713498006722,-0.011276995775319657,-0.002008712432842774,-0.0053638845709750626,0.005303117438299427,-0.0060684313946804645
2012-09-07,0.02398346602008418,0.031989932458933217,0.006670769630084318,0.029785428878324607,0.03208611244363432,0.027339032901700325,0.0266486681951802,0.023372395832601246,0.03135201501670047,0.015117098571589953,0.010590628054332812
2012-09-14,0.03761364594559068,0.023885705585035447,-0.004548998053542157,0.053998918751324676,0.036285675044556175,0.007441921908816956,0.01630121249694598,0.01833462422896172,0.04073059828126022,0.018403403986915562,-0.0020980410537471098
2012-09-21,0.002421192710735059,-0.004787783923380859,0.014210075288478115,-0.025299703638250595,-0.0200963658178435,0.014850373944923485,-0.014091882803901236,-0.016321901391496644,-0.014313478397666375,-0.026279819766423844,-0.00418803016960977
2012-09-28,-0.02117940838895574,-0.01859087235586569,-0.0038249643216707566,-0.016516775587037975,-0.014951479841953783,-0.0038227539702344244,-0.012673287794508731,-0.025853609826523346,-0.014051184412971426,-0.008675002599591064,0.008474108084856206
2012-10-05,0.031956057488781164,0.02013561831068519,0.01942375734794044,-0.004558904476675361,0.026187157377215907,0.021614824779937303,0.020988463437501582,-0.0008967007657757031,0.009920022534849637,0.003543988389744794,0.011986334488999977
2012-10-12,-0.021526614255663514,-0.026090300391890794,-0.015717115030250355,-0.017591980534457288,-0.01807878320734366,-0.028754252529893568,-0.02043727703932949,-0.03028050238353976,-0.02684914714997017,-0.008775252132378935,-0.007385938788579965
2012-10-19,-0.01084407333958049,0.013649840814744614,0.002190495456927453,0.016696778940239774,0.016655455826275537,-0.0093275285090756,0.014506825892538707,-0.005243091969614702,0.02627806361148181,0.016811137166231394,0.0184127389414053
2012-10-26,-0.010906390121109473,-0.011886501944555223,-0.01551678313172712,-0.019856261622243982,-0.012261458375374191,-0.00148886957335722,-0.006635555875857195,-0.006852869620423705,-0.005211086331841717,-0.0261382021630564,-0.01440875818307637
2012-11-02,0.013153211750692185,0.02615750661491059,0.0005768212625898938,-0.012690976984590097,0.005079184384845641,0.001758726715504369,0.025938987870583206,0.004556540705183535,0.006330223034193316,0.015063461847995358,-0.004118860405594276
2012-11-09,-0.03370528441763215,-0.021463688107760132,-0.013369390544781912,-0.014925712507024699,-0.027383108086408366,-0.010385518922578963,-0.01300904217428513,-0.0058047453385158794,-0.011880550390296746,-0.02308015626843269,-0.04198033529352061
2012-11-16,0.00668285726861049,-0.013225094910527417,0.001429129716475046,-0.0073321822376754405,-0.0123716846330055,-0.007211808604159422,-0.021315693824448926,-0.01594814763526275,-0.015762981214432748,-0.01981924411944215,-0.009301096554365375
2012-11-23,0.037278339693380715,0.044654711082722925,0.03254616886299937,0.043018669562550224,0.035943648042044335,0.03252719221527105,0.03664585444461757,0.03535483515347592,0.04796487757500832,0.02574728497701087,-0.005421486095309533
2012-11-30,0.026551789498107655,0.009174096545865179,0.017032370925311156,-0.004507565305869215,-0.0007461610094883041,0.00046249157114919666,0.012033316857518229,0.010467374573755215,0.01370298898923368,0.003851634503101038,0.03655548814565411
2012-12-07,-0.0006565602923909178,-0.015406084263901831,0.008045923705577138,0.000773413316922028,0.008660561058008756,0.00227301622527059,0.006763456618272149,0.015020492099258532,-0.008696224184163479,0.011601093573297047,0.00572852405711204
2012-12-14,0.0075279978787743205,-0.010140201689292616,-0.004149526157044138,0.00018691940862333812,-0.005122035675677329,0.006968315495458491,0.005020100654704296,0.006632064794546146,0.016854742184430276,-0.0009995838946333182,-0.006395694543719999
